,xgb_importance,boruta_score,shap_mean_abs,avg_norm_rank,xgb_importance_norm,boruta_score_norm,shap_mean_abs_norm
shock_desconocido_prop_true_lag2,1.0055490662352896e-09,0.0,0.0,4.351941000961071e-09,1.3055823002883212e-08,0.0,0.0
impacto_mercosur_prop_no_cero,9.181252202949963e-10,0.0,0.0,3.973577147436054e-09,1.1920731442308163e-08,0.0,0.0
menciona_sector_energia_sum_true_lag2,8.995785449883442e-10,0.0,0.0,3.893308526630986e-09,1.1679925579892957e-08,0.0,0.0
ticker_BTC_prop_true_lag2,8.715276333948196e-10,0.0,0.0,3.771906283441363e-09,1.131571885032409e-08,0.0,0.0
act_fondo_monetario_internacional_directorio_std,7.090345199856074e-10,0.0,0.0,3.0686482661404965e-09,9.20594479842149e-09,0.0,0.0
emp_banco central de la republica argentina bcra_prop_no_cero_lag3,6.598141144564807e-10,0.0,0.0,2.8556260396785846e-09,8.566878119035754e-09,0.0,0.0
act_fondo_monetario_internacional_directorio_std_lag3,6.058835641531424e-10,0.0,0.0,2.6222186596208393e-09,7.866655978862518e-09,0.0,0.0
emp_ypf_prop_no_cero_lag2,6.004841957008011e-10,0.0,0.0,2.598850597597756e-09,7.796551792793268e-09,0.0,0.0
menciona_eeuu_sum_true_lag2,4.483997173565513e-10,0.0,0.0,1.9406403728156995e-09,5.821921118447098e-09,0.0,0.0
tipo_actor_principal_empresa_local_sum_true_lag1,4.480408044571504e-10,0.0,0.0,1.9390870246846887e-09,5.817261074054066e-09,0.0,0.0
menciona_eeuu_sum_true_lag1,4.0604324347270903e-10,0.0,0.0,1.7573247281188574e-09,5.271974184356572e-09,0.0,0.0
tipo_actor_principal_municipio_sum_true_lag2,3.998286146611463e-10,0.0,0.0,1.7304282803581814e-09,5.191284841074544e-09,0.0,0.0
shock_mixto_prop_true_lag1,3.5675422616066043e-10,0.0,0.0,1.5440055550023536e-09,4.632016665007061e-09,0.0,0.0
tipo_actor_principal_poder_judicial_prop_true_lag3,2.560797351947031e-10,0.0,0.0,1.1082939028340882e-09,3.3248817085022644e-09,0.0,0.0
emp_lemon_mean_lag1,2.330020176799508e-10,0.0,0.0,1.008415270917038e-09,3.025245812751114e-09,0.0,0.0
valencia_general_prop_no_cero_lag2,2.2234643015650591e-10,0.0,0.0,9.62298686664989e-10,2.886896059994967e-09,0.0,0.0
categoria_fuente_periodistica_sum_true_lag1,2.1463781862962606e-10,0.0,0.0,9.289363936742462e-10,2.7868091810227384e-09,0.0,0.0
tipo_evento_corporativo_sum_true,2.0896033792183743e-10,0.0,0.0,9.043646826518331e-10,2.7130940479554993e-09,0.0,0.0
sector_Infraestructura_prop_true,2.0060555439016525e-10,0.0,0.0,8.682058056496732e-10,2.6046174169490197e-09,0.0,0.0
impacto_sector_agroexportador_prop_no_cero_lag3,1.918090512809112e-10,0.0,0.0,8.301351994190205e-10,2.4904055982570615e-09,0.0,0.0
ticker_LINK_prop_true_lag2,1.812022309977124e-10,0.0,0.0,7.842296761280495e-10,2.3526890283841483e-09,0.0,0.0
sector_Educación_sum_true_lag1,1.6752135234554543e-10,0.0,0.0,7.25019858591799e-10,2.175059575775397e-09,0.0,0.0
tipo_actor_principal_bcra_sum_true,1.5711336676105247e-10,0.0,0.0,6.799748769757869e-10,2.0399246309273607e-09,0.0,0.0
tipo_actor_principal_poder_judicial_sum_true_lag2,1.413440142705724e-10,0.0,0.0,6.117263011814064e-10,1.8351789035442192e-09,0.0,0.0
sector_Empleo / Laboral_prop_true_lag3,1.275441752213169e-10,0.0,0.0,5.520016319616688e-10,1.6560048958850064e-09,0.0,0.0
palabras_noticia_std_lag2,1.2540666283200608e-10,0.0,0.0,5.427506385298601e-10,1.6282519155895804e-09,0.0,0.0
ticker_LIBRA_prop_true_lag2,1.1363984198098364e-10,0.0,0.0,4.918247197139345e-10,1.4754741591418034e-09,0.0,0.0
tipo_actor_principal_bcra_prop_true,1.1273554312296596e-10,0.0,0.0,4.879109820262616e-10,1.4637329460787846e-09,0.0,0.0
tasa_bcra_std_lag3,9.355852759185269e-11,0.0,0.0,4.0491429596858595e-10,1.214742887905758e-09,0.0,0.0
tipo_evento_desconocido_sum_true_lag2,8.451057076364066e-11,0.0,0.0,3.6575541688668956e-10,1.0972662506600687e-09,0.0,0.0
tipo_actor_principal_empresa_local_prop_true,8.130613127210751e-11,0.0,0.0,3.518868429139513e-10,1.0556605287418539e-09,0.0,0.0
menciona_eeuu_prop_true_lag3,8.075268786988943e-11,0.0,0.0,3.494915813452228e-10,1.0484747440356684e-09,0.0,0.0
tipo_actor_principal_sindicato_prop_true_lag2,5.872567987452726e-11,0.0,0.0,2.5416034148598e-10,7.624810244579401e-10,0.0,0.0
impacto_commodities_mean_lag1,4.4616677019604366e-11,0.0,0.0,1.930976344846209e-10,5.792929034538627e-10,0.0,0.0
emp_banco nacion_std,3.8376080091495623e-11,0.0,0.0,1.6608879866163262e-10,4.982663959848978e-10,0.0,0.0
tipo_evento_desconocido_sum_true_lag3,2.8896476877982026e-11,0.0,0.0,1.2506178637252874e-10,3.751853591175862e-10,0.0,0.0
tipo_actor_principal_poder_judicial_sum_true_lag1,2.3874735521900448e-11,0.0,0.0,1.0332806612198499e-10,3.0998419836595494e-10,0.0,0.0
menciona_inflacion_prop_true_lag2,1.8408249924384278e-11,0.0,0.0,7.966952612446767e-11,2.39008578373403e-10,0.0,0.0
menciona_tipo_cambio_sum_true_lag1,1.6300659433365894e-11,0.0,0.0,7.054803242606629e-11,2.1164409727819887e-10,0.0,0.0
tipo_evento_monetario_sum_true,1.496701373948639e-11,0.0,0.0,6.477611380882865e-11,1.9432834142648596e-10,0.0,0.0
act_indec_std_lag1,1.2892328871139113e-11,0.0,0.0,5.5797033179339656e-11,1.6739109953801897e-10,0.0,0.0
menciona_reservas_sum_true_lag3,1.1817945233527637e-11,0.0,0.0,5.114718131205243e-11,1.534415439361573e-10,0.0,0.0
sector_Servicios_sum_true_lag1,9.749159118888073e-12,0.0,0.0,4.219363004654692e-11,1.2658089013964075e-10,0.0,0.0
emp_bbc_prop_no_cero_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_otro_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_regulatorio_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatilidad_merval_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_la nacion_std_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_lemon_mean_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_analisis_prop_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_analisis_prop_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_lemon_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_lemon_std_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_mercado libre_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_mercado libre_std_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_neutro_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Finanzas_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Industria / Manufactura_prop_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spread_bonos_std_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_la nacion_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_periodistica_prop_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_periodistica_prop_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Justicia_prop_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Justicia_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Finanzas_prop_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Finanzas_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AL30D_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_bitso_prop_no_cero_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_bitso_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_bitso_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_bitso_std_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_bitso_std_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Turismo_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Turismo_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_mercado libre_std_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_neutro_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_positivo_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spread_bonos_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_confianza_consumidor_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_analisis_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_regulatory_prop_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Justicia_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Medio Ambiente_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spread_bonos_prop_no_cero,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_desconocido_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_banco nacion_prop_no_cero_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AVAX_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AVAX_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AVAX_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AVAX_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_BNB_prop_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_banco nacion_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_banco nacion_std_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Medio Ambiente_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_confianza_consumidor_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_confianza_consumidor_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_analisis_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_analisis_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_negativo_prop_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_negativo_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_lemon_prop_no_cero_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_lemon_prop_no_cero_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Comercio / Consumo_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_ADA_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_ADA_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AL30D_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volumen_mercado_mean_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_ETH_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AL30D_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AL30D_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AL30_prop_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AL30_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AL30_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_judicial_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_electoral_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_externo_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_AL30_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_BNB_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_BNB_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_BNB_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_BTC_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_BTC_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Infraestructura_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_binance_std_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_ETH_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_ETH_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_LIBRA_prop_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_LIBRA_prop_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_LIBRA_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_sindicato_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_analisis_prop_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_provincia_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fx_usd_prop_no_cero_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fx_usd_prop_no_cero_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fx_usd_prop_no_cero_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_analisis_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_regulatory_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_regulatory_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merval_maximo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_banco central de la republica argentina bcra_prop_no_cero_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_LIBRA_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_LIBRA_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_LIBRA_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_LINK_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_LINK_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_LINK_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_LINK_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_SOL_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_SOL_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_SOL_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticker_SOL_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_bcra_prop_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_bcra_prop_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_bcra_prop_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inflacion_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m2_transaccional_pct3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_jp morgan_prop_no_cero_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impacto_sector_bancario_prop_no_cero_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Servicios_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_electoral_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Servicios_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Tecnología_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_commodities_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
horizonte_dias_prop_no_cero,0.0,0.0,0.0,0.0,0.0,0.0,0.0
horizonte_dias_prop_no_cero_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
horizonte_dias_prop_no_cero_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_empresa_extranjera_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_empresa_extranjera_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_sector_energia_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_sector_industrial_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_reservas_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
valencia_general_mean_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_sector_agroexportador_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_externo_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
act_gobierno_nacional_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emae_desestacionalizado_diff10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emae_desestacionalizado_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emae_original_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_bcra_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_bcra_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Minería_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Otros_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_analisis_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_oficial_prop_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_oficial_prop_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_oficial_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_oficial_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_periodistica_prop_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_analisis_prop_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_banco central de la republica argentina bcra_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_banco central de la republica argentina bcra_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_bbc_prop_no_cero_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_eeuu_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emae_original_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_banco central de la republica argentina bcra_prop_no_cero,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_eeuu_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatilidad_merval_prop_no_cero,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_binance_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
categoria_fuente_analisis_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_organismo_internacional_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_externo_prop_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_externo_prop_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_externo_prop_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_externo_prop_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_externo_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_externo_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_externo_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_ypf_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_ypf_std_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expectativa_fin_corto_prop_no_cero,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_tipo_cambio_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
act_gobierno_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
act_gobierno_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Empleo / Laboral_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_jp morgan_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_jp morgan_std_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confianza_prop_no_cero,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confianza_prop_no_cero_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Minería_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Minería_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_actor_principal_gobierno_nacional_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_ypf_prop_no_cero_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_ypf_prop_no_cero_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_ypf_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_analisis_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_desconocido_prop_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merval_prop_no_cero,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_bbc_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_bbc_std_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_bbc_std_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_bbc_std_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Política_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Salud_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Cripto / Fintech_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector_Cripto / Fintech_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_regulatory_prop_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expectativa_macro_corto_mean_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emae_tendencia_ciclo_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emae_tendencia_ciclo_ma_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_regulatorio_sum_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_regulatorio_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_regulatory_prop_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merval_mean_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_regulatory_prop_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_analisis_prop_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_analisis_prop_true_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fx_usd_prop_no_cero,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_regulatory_sum_true_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menciona_embi_sum_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_electoral_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_analisis_prop_true_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_analisis_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tipo_evento_regulatory_sum_true,0.0,0.0,0.0,0.0,0.0,0.0,0.0
